esca,38.02726029402
alimentum,38.2771386721263
epule,39.4468096084741
refectio,42.0035775900881
potus3,43.4574940835151
daps,43.7688233067564
alimonia,44.174523891972
panis,45.323829942932
uictus2,45.9792020178915
esus,46.2225773563679
delicia,47.7525000982006
edulium,47.867054280342
potus2,48.5929397153495
sapor,48.8789498717354
gustus,49.0002469893792
pabulum,49.0291635284919
esuriens,49.2575990294421
lac,49.6350212781901
uinum,51.1337647348347
ferculum,51.2606836548189
gustum,51.6694420751452
mel,51.9908542337053
pastus,52.4657313200984
poculum,52.6400334257418
delectatio,52.706283423862
holus,52.7359976711372
satietas,53.233667413802
lautus,53.2524150773091
saporus,53.3747838550604
delicatus1,53.4581595473431
manna,53.5760305345291
dulcedo,53.8720169591498
comestio,53.9036840400763
soccus2,53.9092553382823
auiditas,53.9257855064909
saturitas,54.7218902439212
suauitas,54.8036880706732
usus,54.8483317284167
conuiuium,54.9805666039554
indigens1,55.2524398935811
copia,55.9456885444321
sumptus,56.0722987815227
crudus,56.1622112298602
subsidium,56.236825046702
legumen,56.2743754102633
otium,56.3530421643259
uoluptas,56.6576510514492
esuries,56.9249305033625
materia1,57.3320054655087
coquo,57.4169261625736
haustus,57.5076534987874
pomum,57.5807209397259
potio2,57.5927427075526
famelicus,57.6681389526797
abstinentia,57.6753730871644
mensa,57.7165053010414
frumentum,57.8492031083433
appetitus,57.8552560590021
consolatio,58.0098658671757
pauper,58.0274721055235
iucunditas,58.1234629084701
uesco,58.1784628948753
piscis,58.2915888344037
caro2,58.3171495763975
perceptio,58.4133988043812
annona,58.4367291909091
gusto,58.5523359843641
sensus,58.5695319185234
pecus,58.6589892145042
auidus,58.7151807304866
auis,58.9536309845133
uenter,59.1170814044455
desiderium,59.1909990385415
stomachus,59.1914220693338
prandium,59.2864643671995
alo,59.3670716556999
pecunia,59.4664110948765
odor,59.574921162485
deliciosus,59.590011331253
spiritalis,59.5975670007048
pascua,59.805925029602
delectabilis,59.8715207766934
labor2,59.8951235808174
condimentum,60.0796383429487
ops,60.0814163051553
incoctus1,60.101531016133
solacium,60.1299359429994
herba,60.1651654827275
esculentus,60.182779109485
modicus,60.270371151253
egenus,60.4223725108199
gula,60.4249139864606
corpus,60.4705813974172
suauis,60.5925938617689
comedo1,60.598167064903
liquor2,60.651831597622
oliuum,60.6936334204962
fomenta,60.6986427593915
